tcg_type,card_series,card_index,card_name,card_rarity,price_yuyutei,url_yuyutei
PTCG,s12a,217/172,グレイシアVSTAR,SAR,6980,https://yuyu-tei.jp/sell/poc/card/s12a/10306
PTCG,s12a,218/172,ライコウV,SAR,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10307
PTCG,s12a,219/172,ゼラオラVMAX,SAR,3480,https://yuyu-tei.jp/sell/poc/card/s12a/10308
PTCG,s12a,220/172,ゼラオラVSTAR,SAR,3480,https://yuyu-tei.jp/sell/poc/card/s12a/10309
PTCG,s12a,221/172,ミュウツーVSTAR,SAR,24800,https://yuyu-tei.jp/sell/poc/card/s12a/10310
PTCG,s12a,222/172,デオキシスVMAX,SAR,3980,https://yuyu-tei.jp/sell/poc/card/s12a/10311
PTCG,s12a,223/172,デオキシスVSTAR,SAR,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10312
PTCG,s12a,224/172,ブリムオンVMAX,SAR,980,https://yuyu-tei.jp/sell/poc/card/s12a/10313
PTCG,s12a,225/172,ザシアンV,SAR,2480,https://yuyu-tei.jp/sell/poc/card/s12a/10314
PTCG,s12a,226/172,ルカリオVSTAR,SAR,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10315
PTCG,s12a,227/172,ドラピオンV,SAR,980,https://yuyu-tei.jp/sell/poc/card/s12a/10316
PTCG,s12a,228/172,ダークライVSTAR,SAR,12800,https://yuyu-tei.jp/sell/poc/card/s12a/10317
PTCG,s12a,229/172,ヒスイダイケンキV,SAR,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10318
PTCG,s12a,230/172,ヒスイダイケンキVSTAR,SAR,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10319
PTCG,s12a,231/172,フーパV,SAR,980,https://yuyu-tei.jp/sell/poc/card/s12a/10320
PTCG,s12a,232/172,ザマゼンタV,SAR,1980,https://yuyu-tei.jp/sell/poc/card/s12a/10321
PTCG,s12a,233/172,レジギガスVSTAR,SAR,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10322
PTCG,s12a,234/172,ヒスイゾロアークVSTAR,SAR,3480,https://yuyu-tei.jp/sell/poc/card/s12a/10323
PTCG,s12a,235/172,アクロマの実験,SAR,980,https://yuyu-tei.jp/sell/poc/card/s12a/10324
PTCG,s12a,236/172,カイ,SAR,5980,https://yuyu-tei.jp/sell/poc/card/s12a/10325
PTCG,s12a,237/172,キバナ,SAR,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10326
PTCG,s12a,238/172,ザクロ,SAR,780,https://yuyu-tei.jp/sell/poc/card/s12a/10327
PTCG,s12a,239/172,シロナの覇気,SAR,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10328
PTCG,s12a,240/172,セキ,SAR,980,https://yuyu-tei.jp/sell/poc/card/s12a/10329
PTCG,s12a,241/172,チェレンの気くばり,SAR,980,https://yuyu-tei.jp/sell/poc/card/s12a/10330
PTCG,s12a,242/172,ツツジ,SAR,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10331
PTCG,s12a,243/172,ナタネの活気,SAR,1780,https://yuyu-tei.jp/sell/poc/card/s12a/10332
PTCG,s12a,244/172,メロン,SAR,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10333
PTCG,s12a,245/172,ウォロ,SR,500,https://yuyu-tei.jp/sell/poc/card/s12a/10334
PTCG,s12a,246/172,カミツレのきらめき,SR,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10335
PTCG,s12a,247/172,シンオウの仲間たち,SR,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10336
PTCG,s12a,248/172,博士の研究[ナナカマド博士],SR,500,https://yuyu-tei.jp/sell/poc/card/s12a/10337
PTCG,s12a,249/172,ヒスイの仲間たち,SR,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10338
PTCG,s12a,250/172,ボスの指令[アカギ],SR,2480,https://yuyu-tei.jp/sell/poc/card/s12a/10339
PTCG,s12a,251/172,基本草エネルギー,SR,320,https://yuyu-tei.jp/sell/poc/card/s12a/10340
PTCG,s12a,252/172,基本炎エネルギー,SR,420,https://yuyu-tei.jp/sell/poc/card/s12a/10341
PTCG,s12a,253/172,基本水エネルギー,SR,320,https://yuyu-tei.jp/sell/poc/card/s12a/10342
PTCG,s12a,254/172,基本雷エネルギー,SR,320,https://yuyu-tei.jp/sell/poc/card/s12a/10343
PTCG,s12a,255/172,基本超エネルギー,SR,420,https://yuyu-tei.jp/sell/poc/card/s12a/10344
PTCG,s12a,256/172,基本闘エネルギー,SR,320,https://yuyu-tei.jp/sell/poc/card/s12a/10345
PTCG,s12a,257/172,基本悪エネルギー,SR,500,https://yuyu-tei.jp/sell/poc/card/s12a/10346
PTCG,s12a,258/172,基本鋼エネルギー,SR,420,https://yuyu-tei.jp/sell/poc/card/s12a/10347
PTCG,s12a,259/172,オリジンパルキアVSTAR,UR,12800,https://yuyu-tei.jp/sell/poc/card/s12a/10348
PTCG,s12a,260/172,オリジンディアルガVSTAR,UR,9980,https://yuyu-tei.jp/sell/poc/card/s12a/10349
PTCG,s12a,261/172,ギラティナVSTAR,UR,29800,https://yuyu-tei.jp/sell/poc/card/s12a/10350
PTCG,s12a,262/172,アルセウスVSTAR,UR,17800,https://yuyu-tei.jp/sell/poc/card/s12a/10351
PTCG,sv1v,106/078,ミライドンex,UR,1780,https://yuyu-tei.jp/sell/poc/card/sv01v/10106
PTCG,sv1v,107/078,ふしぎなアメ,UR,3480,https://yuyu-tei.jp/sell/poc/card/sv01v/10107
PTCG,sv1v,108/078,基本雷エネルギー,UR,1980,https://yuyu-tei.jp/sell/poc/card/sv01v/10108
PTCG,sv1v,101/078,ワナイダーex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv01v/10101
PTCG,sv1v,102/078,ミライドンex,SAR,7980,https://yuyu-tei.jp/sell/poc/card/sv01v/10102
PTCG,sv1v,103/078,テツノワダチex,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv01v/10103
PTCG,sv1v,104/078,ペパー,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv01v/10104
PTCG,sv1v,105/078,ミモザ,SAR,19800,https://yuyu-tei.jp/sell/poc/card/sv01v/10105
PTCG,sv1v,091/078,ワナイダーex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10091
PTCG,sv1v,092/078,ウインディex,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv01v/10092
PTCG,sv1v,093/078,ジバコイルex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10093
PTCG,sv1v,094/078,ミライドンex,SR,580,https://yuyu-tei.jp/sell/poc/card/sv01v/10094
PTCG,sv1v,095/078,ジュペッタex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10095
PTCG,sv1v,096/078,テツノワダチex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10096
PTCG,sv1v,097/078,カエデ,SR,500,https://yuyu-tei.jp/sell/poc/card/sv01v/10097
PTCG,sv1v,098/078,博士の研究[フトゥー博士],SR,500,https://yuyu-tei.jp/sell/poc/card/sv01v/10098
PTCG,sv1v,099/078,ペパー,SR,780,https://yuyu-tei.jp/sell/poc/card/sv01v/10099
PTCG,sv1v,100/078,ミモザ,SR,3480,https://yuyu-tei.jp/sell/poc/card/sv01v/10100
PTCG,sv1v,079/078,タマンチュラ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10079
PTCG,sv1v,080/078,ノノクラゲ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10080
PTCG,sv1v,081/078,スコヴィラン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10081
PTCG,sv1v,082/078,ヤドン,AR,1980,https://yuyu-tei.jp/sell/poc/card/sv01v/10082
PTCG,sv1v,083/078,ウデッポウ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10083
PTCG,sv1v,084/078,パチリス,AR,680,https://yuyu-tei.jp/sell/poc/card/sv01v/10084
PTCG,sv1v,085/078,パーモット,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10085
PTCG,sv1v,086/078,スリープ,AR,1980,https://yuyu-tei.jp/sell/poc/card/sv01v/10086
PTCG,sv1v,087/078,ボチ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10087
PTCG,sv1v,088/078,マフィティフ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10088
PTCG,sv1v,089/078,オトシドリ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10089
PTCG,sv1v,090/078,ホシガリス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01v/10090
PTCG,sv1s,106/078,コライドンex,UR,1780,https://yuyu-tei.jp/sell/poc/card/sv01s/10106
PTCG,sv1s,107/078,ネストボール,UR,3980,https://yuyu-tei.jp/sell/poc/card/sv01s/10107
PTCG,sv1s,108/078,基本闘エネルギー,UR,3480,https://yuyu-tei.jp/sell/poc/card/sv01s/10108
PTCG,sv1s,101/078,サーナイトex,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv01s/10101
PTCG,sv1s,102/078,イダイナキバex,SAR,1480,https://yuyu-tei.jp/sell/poc/card/sv01s/10102
PTCG,sv1s,103/078,コライドンex,SAR,7980,https://yuyu-tei.jp/sell/poc/card/sv01s/10103
PTCG,sv1s,104/078,ジニア,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv01s/10104
PTCG,sv1s,105/078,ボタン,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv01s/10105
PTCG,sv1s,091/078,ギャラドスex,SR,1980,https://yuyu-tei.jp/sell/poc/card/sv01s/10091
PTCG,sv1s,092/078,サーナイトex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv01s/10092
PTCG,sv1s,093/078,イダイナキバex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10093
PTCG,sv1s,094/078,コライドンex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv01s/10094
PTCG,sv1s,095/078,ドクロッグex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10095
PTCG,sv1s,096/078,パフュートンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10096
PTCG,sv1s,097/078,ジニア,SR,500,https://yuyu-tei.jp/sell/poc/card/sv01s/10097
PTCG,sv1s,098/078,スター団のしたっぱ,SR,500,https://yuyu-tei.jp/sell/poc/card/sv01s/10098
PTCG,sv1s,099/078,博士の研究[オーリム博士],SR,980,https://yuyu-tei.jp/sell/poc/card/sv01s/10099
PTCG,sv1s,100/078,ボタン,SR,1780,https://yuyu-tei.jp/sell/poc/card/sv01s/10100
PTCG,sv1s,079/078,オリーニョ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10079
PTCG,sv1s,080/078,グレンアルマ,AR,500,https://yuyu-tei.jp/sell/poc/card/sv01s/10080
PTCG,sv1s,081/078,ウミディグダ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10081
PTCG,sv1s,082/078,ヘイラッシャ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10082
PTCG,sv1s,083/078,ラルトス,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv01s/10083
PTCG,sv1s,084/078,キルリア,AR,980,https://yuyu-tei.jp/sell/poc/card/sv01s/10084
PTCG,sv1s,085/078,パピモッチ,AR,780,https://yuyu-tei.jp/sell/poc/card/sv01s/10085
PTCG,sv1s,086/078,リオル,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv01s/10086
PTCG,sv1s,087/078,メグロコ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10087
PTCG,sv1s,088/078,ガケガニ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10088
PTCG,sv1s,089/078,ドドゲザン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10089
PTCG,sv1s,090/078,ムックル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01s/10090
PTCG,sv1a,101/073,マスカーニャex,UR,1480,https://yuyu-tei.jp/sell/poc/card/sv01a/10101
PTCG,sv1a,102/073,ラウドボーンex,UR,780,https://yuyu-tei.jp/sell/poc/card/sv01a/10102
PTCG,sv1a,103/073,ウェーニバルex,UR,680,https://yuyu-tei.jp/sell/poc/card/sv01a/10103
PTCG,sv1a,096/073,マスカーニャex,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv01a/10096
PTCG,sv1a,097/073,ラウドボーンex,SAR,5980,https://yuyu-tei.jp/sell/poc/card/sv01a/10097
PTCG,sv1a,098/073,ウェーニバルex,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv01a/10098
PTCG,sv1a,099/073,キハダ,SAR,12800,https://yuyu-tei.jp/sell/poc/card/sv01a/10099
PTCG,sv1a,100/073,ボスの指令[ゲーチス],SAR,4980,https://yuyu-tei.jp/sell/poc/card/sv01a/10100
PTCG,sv1a,086/073,マスカーニャex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv01a/10086
PTCG,sv1a,087/073,ラウドボーンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01a/10087
PTCG,sv1a,088/073,ウェーニバルex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01a/10088
PTCG,sv1a,089/073,デデンネex,SR,980,https://yuyu-tei.jp/sell/poc/card/sv01a/10089
PTCG,sv1a,090/073,ルガルガンex,SR,780,https://yuyu-tei.jp/sell/poc/card/sv01a/10090
PTCG,sv1a,091/073,パルデアドオーex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv01a/10091
PTCG,sv1a,092/073,キハダ,SR,780,https://yuyu-tei.jp/sell/poc/card/sv01a/10092
PTCG,sv1a,093/073,クラベル,SR,500,https://yuyu-tei.jp/sell/poc/card/sv01a/10093
PTCG,sv1a,094/073,ハヤト,SR,500,https://yuyu-tei.jp/sell/poc/card/sv01a/10094
PTCG,sv1a,095/073,ボスの指令[ゲーチス],SR,3980,https://yuyu-tei.jp/sell/poc/card/sv01a/10095
PTCG,sv1a,074/073,トロピウス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01a/10074
PTCG,sv1a,075/073,ニャオハ,AR,1780,https://yuyu-tei.jp/sell/poc/card/sv01a/10075
PTCG,sv1a,076/073,ニャローテ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv01a/10076
PTCG,sv1a,077/073,カエンジシ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv01a/10077
PTCG,sv1a,078/073,ホゲータ,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv01a/10078
PTCG,sv1a,079/073,アチゲータ,AR,680,https://yuyu-tei.jp/sell/poc/card/sv01a/10079
PTCG,sv1a,080/073,コイキング,AR,24800,https://yuyu-tei.jp/sell/poc/card/sv01a/10080
PTCG,sv1a,081/073,クワッス,AR,500,https://yuyu-tei.jp/sell/poc/card/sv01a/10081
PTCG,sv1a,082/073,ウェルカモ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv01a/10082
PTCG,sv1a,083/073,ムウマージ,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv01a/10083
PTCG,sv1a,084/073,パルデアケンタロス,AR,500,https://yuyu-tei.jp/sell/poc/card/sv01a/10084
PTCG,sv1a,085/073,パルデアウパー,AR,500,https://yuyu-tei.jp/sell/poc/card/sv01a/10085
PTCG,sv2p,097/071,パオジアンex,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv02p/10097
PTCG,sv2p,098/071,すごいつりざお,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv02p/10098
PTCG,sv2p,099/071,基本水エネルギー,UR,3480,https://yuyu-tei.jp/sell/poc/card/sv02p/10099
PTCG,sv2p,092/071,チオンジェンex,SAR,2480,https://yuyu-tei.jp/sell/poc/card/sv02p/10092
PTCG,sv2p,093/071,パオジアンex,SAR,4980,https://yuyu-tei.jp/sell/poc/card/sv02p/10093
PTCG,sv2p,094/071,イキリンコex,SAR,1980,https://yuyu-tei.jp/sell/poc/card/sv02p/10094
PTCG,sv2p,095/071,グルーシャ,SAR,5980,https://yuyu-tei.jp/sell/poc/card/sv02p/10095
PTCG,sv2p,096/071,ピーニャ,SAR,980,https://yuyu-tei.jp/sell/poc/card/sv02p/10096
PTCG,sv2p,084/071,チオンジェンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10084
PTCG,sv2p,085/071,パオジアンex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv02p/10085
PTCG,sv2p,086/071,ヤドキングex,SR,880,https://yuyu-tei.jp/sell/poc/card/sv02p/10086
PTCG,sv2p,087/071,コノヨザルex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv02p/10087
PTCG,sv2p,088/071,ダイオウドウex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10088
PTCG,sv2p,089/071,イキリンコex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv02p/10089
PTCG,sv2p,090/071,グルーシャ,SR,1280,https://yuyu-tei.jp/sell/poc/card/sv02p/10090
PTCG,sv2p,091/071,ピーニャ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10091
PTCG,sv2p,072/071,アノクサ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10072
PTCG,sv2p,073/071,マリル,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv02p/10073
PTCG,sv2p,074/071,コオリッポ,AR,780,https://yuyu-tei.jp/sell/poc/card/sv02p/10074
PTCG,sv2p,075/071,セビエ,AR,580,https://yuyu-tei.jp/sell/poc/card/sv02p/10075
PTCG,sv2p,076/071,セゴール,AR,500,https://yuyu-tei.jp/sell/poc/card/sv02p/10076
PTCG,sv2p,077/071,セグレイブ,AR,980,https://yuyu-tei.jp/sell/poc/card/sv02p/10077
PTCG,sv2p,078/071,ゴチミル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10078
PTCG,sv2p,079/071,ベラカス,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10079
PTCG,sv2p,080/071,ウソッキー,AR,780,https://yuyu-tei.jp/sell/poc/card/sv02p/10080
PTCG,sv2p,081/071,ミミズズ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10081
PTCG,sv2p,082/071,ココガラ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10082
PTCG,sv2p,083/071,ノココッチ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02p/10083
PTCG,sv2d,097/071,ディンルーex,UR,580,https://yuyu-tei.jp/sell/poc/card/sv02d/10097
PTCG,sv2d,098/071,スーパーエネルギー回収,UR,780,https://yuyu-tei.jp/sell/poc/card/sv02d/10098
PTCG,sv2d,099/071,基本草エネルギー,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv02d/10099
PTCG,sv2d,092/071,イーユイex,SAR,3980,https://yuyu-tei.jp/sell/poc/card/sv02d/10092
PTCG,sv2d,093/071,デカヌチャンex,SAR,4480,https://yuyu-tei.jp/sell/poc/card/sv02d/10093
PTCG,sv2d,094/071,ディンルーex,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv02d/10094
PTCG,sv2d,095/071,サワロ,SAR,1280,https://yuyu-tei.jp/sell/poc/card/sv02d/10095
PTCG,sv2d,096/071,ナンジャモ,SAR,59800,https://yuyu-tei.jp/sell/poc/card/sv02d/10096
PTCG,sv2d,084/071,フォレトスex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv02d/10084
PTCG,sv2d,085/071,イーユイex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10085
PTCG,sv2d,086/071,ハラバリーex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10086
PTCG,sv2d,087/071,デカヌチャンex,SR,500,https://yuyu-tei.jp/sell/poc/card/sv02d/10087
PTCG,sv2d,088/071,ディンルーex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10088
PTCG,sv2d,089/071,オンバーンex,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10089
PTCG,sv2d,090/071,サワロ,SR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10090
PTCG,sv2d,091/071,ナンジャモ,SR,7980,https://yuyu-tei.jp/sell/poc/card/sv02d/10091
PTCG,sv2d,072/071,ヘラクロス,AR,680,https://yuyu-tei.jp/sell/poc/card/sv02d/10072
PTCG,sv2d,073/071,ヒノヤコマ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10073
PTCG,sv2d,074/071,ライチュウ,AR,2480,https://yuyu-tei.jp/sell/poc/card/sv02d/10074
PTCG,sv2d,075/071,スナバァ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10075
PTCG,sv2d,076/071,カヌチャン,AR,500,https://yuyu-tei.jp/sell/poc/card/sv02d/10076
PTCG,sv2d,077/071,ナカヌチャン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10077
PTCG,sv2d,078/071,コジオ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10078
PTCG,sv2d,079/071,バンギラス,AR,1280,https://yuyu-tei.jp/sell/poc/card/sv02d/10079
PTCG,sv2d,080/071,タギングル,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10080
PTCG,sv2d,081/071,イッカネズミ,AR,2980,https://yuyu-tei.jp/sell/poc/card/sv02d/10081
PTCG,sv2d,082/071,カラミンゴ,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10082
PTCG,sv2d,083/071,リキキリン,AR,420,https://yuyu-tei.jp/sell/poc/card/sv02d/10083
PTCG,sv2a,208/165,ミュウex,UR,24800,https://yuyu-tei.jp/sell/poc/card/sv02a/10514
PTCG,sv2a,209/165,ポケモンいれかえ,UR,1280,https://yuyu-tei.jp/sell/poc/card/sv02a/10515
PTCG,sv2a,210/165,基本超エネルギー,UR,2480,https://yuyu-tei.jp/sell/poc/card/sv02a/10516
PTCG,sv2a,200/165,フシギバナex,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv02a/10506
PTCG,sv2a,201/165,リザードンex,SAR,79800,https://yuyu-tei.jp/sell/poc/card/sv02a/10507
PTCG,sv2a,202/165,カメックスex,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv02a/10508
PTCG,sv2a,203/165,フーディンex,SAR,14800,https://yuyu-tei.jp/sell/poc/card/sv02a/10509
PTCG,sv2a,204/165,サンダーex,SAR,29800,https://yuyu-tei.jp/sell/poc/card/sv02a/10510
PTCG,sv2a,205/165,ミュウex,SAR,69800,https://yuyu-tei.jp/sell/poc/card/sv02a/10511
PTCG,sv2a,206/165,エリカの招待,SAR,9980,https://yuyu-tei.jp/sell/poc/card/sv02a/10512
PTCG,sv2a,207/165,サカキのカリスマ,SAR,3480,https://yuyu-tei.jp/sell/poc/card/sv02a/10513
PTCG,sv2a,184/165,フシギバナex,SR,3480,https://yuyu-tei.jp/sell/poc/card/sv02a/10490
PTCG,sv2a,185/165,リザードンex,SR,8980,https://yuyu-tei.jp/sell/poc/card/sv02a/10491
PTCG,sv2a,186/165,カメックスex,SR,2480,https://yuyu-tei.jp/sell/poc/card/sv02a/10492
