tcg_type,card_series,card_index,card_name,card_rarity,card_condition,price_yuyutei,url_yuyutei
PTCG,s12a,209/172,メリープ,AR,RAW,1780,https://yuyu-tei.jp/sell/poc/card/s12a/10298
PTCG,s12a,210/172,リーフィアVSTAR,SAR,RAW,7980,https://yuyu-tei.jp/sell/poc/card/s12a/10299
PTCG,s12a,211/172,リザードンV,SAR,RAW,9980,https://yuyu-tei.jp/sell/poc/card/s12a/10300
PTCG,s12a,212/172,リザードンVSTAR,SAR,RAW,19800,https://yuyu-tei.jp/sell/poc/card/s12a/10301
PTCG,s12a,213/172,エンテイV,SAR,RAW,5980,https://yuyu-tei.jp/sell/poc/card/s12a/10302
PTCG,s12a,214/172,バオッキーVSTAR,SAR,RAW,4480,https://yuyu-tei.jp/sell/poc/card/s12a/10303
PTCG,s12a,215/172,スイクンV,SAR,RAW,6980,https://yuyu-tei.jp/sell/poc/card/s12a/10304
PTCG,s12a,216/172,ネオラントV,SAR,RAW,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10305
PTCG,s12a,217/172,グレイシアVSTAR,SAR,RAW,6980,https://yuyu-tei.jp/sell/poc/card/s12a/10306
PTCG,s12a,218/172,ライコウV,SAR,RAW,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10307
PTCG,s12a,219/172,ゼラオラVMAX,SAR,RAW,3480,https://yuyu-tei.jp/sell/poc/card/s12a/10308
PTCG,s12a,220/172,ゼラオラVSTAR,SAR,RAW,3480,https://yuyu-tei.jp/sell/poc/card/s12a/10309
PTCG,s12a,221/172,ミュウツーVSTAR,SAR,RAW,24800,https://yuyu-tei.jp/sell/poc/card/s12a/10310
PTCG,s12a,222/172,デオキシスVMAX,SAR,RAW,3980,https://yuyu-tei.jp/sell/poc/card/s12a/10311
PTCG,s12a,223/172,デオキシスVSTAR,SAR,RAW,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10312
PTCG,s12a,224/172,ブリムオンVMAX,SAR,RAW,980,https://yuyu-tei.jp/sell/poc/card/s12a/10313
PTCG,s12a,225/172,ザシアンV,SAR,RAW,2480,https://yuyu-tei.jp/sell/poc/card/s12a/10314
PTCG,s12a,226/172,ルカリオVSTAR,SAR,RAW,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10315
PTCG,s12a,227/172,ドラピオンV,SAR,RAW,980,https://yuyu-tei.jp/sell/poc/card/s12a/10316
PTCG,s12a,228/172,ダークライVSTAR,SAR,RAW,12800,https://yuyu-tei.jp/sell/poc/card/s12a/10317
PTCG,s12a,229/172,ヒスイダイケンキV,SAR,RAW,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10318
PTCG,s12a,230/172,ヒスイダイケンキVSTAR,SAR,RAW,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10319
PTCG,s12a,231/172,フーパV,SAR,RAW,980,https://yuyu-tei.jp/sell/poc/card/s12a/10320
PTCG,s12a,232/172,ザマゼンタV,SAR,RAW,1980,https://yuyu-tei.jp/sell/poc/card/s12a/10321
PTCG,s12a,233/172,レジギガスVSTAR,SAR,RAW,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10322
PTCG,s12a,234/172,ヒスイゾロアークVSTAR,SAR,RAW,3480,https://yuyu-tei.jp/sell/poc/card/s12a/10323
PTCG,s12a,235/172,アクロマの実験,SAR,RAW,980,https://yuyu-tei.jp/sell/poc/card/s12a/10324
PTCG,s12a,236/172,カイ,SAR,RAW,5980,https://yuyu-tei.jp/sell/poc/card/s12a/10325
PTCG,s12a,237/172,キバナ,SAR,RAW,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10326
PTCG,s12a,238/172,ザクロ,SAR,RAW,780,https://yuyu-tei.jp/sell/poc/card/s12a/10327
PTCG,s12a,239/172,シロナの覇気,SAR,RAW,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10328
PTCG,s12a,240/172,セキ,SAR,RAW,980,https://yuyu-tei.jp/sell/poc/card/s12a/10329
PTCG,s12a,241/172,チェレンの気くばり,SAR,RAW,980,https://yuyu-tei.jp/sell/poc/card/s12a/10330
PTCG,s12a,242/172,ツツジ,SAR,RAW,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10331
PTCG,s12a,243/172,ナタネの活気,SAR,RAW,1780,https://yuyu-tei.jp/sell/poc/card/s12a/10332
PTCG,s12a,244/172,メロン,SAR,RAW,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10333
PTCG,s12a,245/172,ウォロ,SR,RAW,500,https://yuyu-tei.jp/sell/poc/card/s12a/10334
PTCG,s12a,246/172,カミツレのきらめき,SR,RAW,4980,https://yuyu-tei.jp/sell/poc/card/s12a/10335
PTCG,s12a,247/172,シンオウの仲間たち,SR,RAW,1480,https://yuyu-tei.jp/sell/poc/card/s12a/10336
PTCG,s12a,248/172,博士の研究[ナナカマド博士],SR,RAW,500,https://yuyu-tei.jp/sell/poc/card/s12a/10337
PTCG,s12a,249/172,ヒスイの仲間たち,SR,RAW,1280,https://yuyu-tei.jp/sell/poc/card/s12a/10338
PTCG,s12a,250/172,ボスの指令[アカギ],SR,RAW,2480,https://yuyu-tei.jp/sell/poc/card/s12a/10339
PTCG,s12a,251/172,基本草エネルギー,SR,RAW,320,https://yuyu-tei.jp/sell/poc/card/s12a/10340
PTCG,s12a,252/172,基本炎エネルギー,SR,RAW,420,https://yuyu-tei.jp/sell/poc/card/s12a/10341
PTCG,s12a,253/172,基本水エネルギー,SR,RAW,320,https://yuyu-tei.jp/sell/poc/card/s12a/10342
PTCG,s12a,254/172,基本雷エネルギー,SR,RAW,320,https://yuyu-tei.jp/sell/poc/card/s12a/10343
PTCG,s12a,255/172,基本超エネルギー,SR,RAW,420,https://yuyu-tei.jp/sell/poc/card/s12a/10344
PTCG,s12a,256/172,基本闘エネルギー,SR,RAW,320,https://yuyu-tei.jp/sell/poc/card/s12a/10345
PTCG,s12a,257/172,基本悪エネルギー,SR,RAW,500,https://yuyu-tei.jp/sell/poc/card/s12a/10346
PTCG,s12a,258/172,基本鋼エネルギー,SR,RAW,420,https://yuyu-tei.jp/sell/poc/card/s12a/10347
PTCG,s12a,259/172,オリジンパルキアVSTAR,UR,RAW,12800,https://yuyu-tei.jp/sell/poc/card/s12a/10348
PTCG,s12a,260/172,オリジンディアルガVSTAR,UR,RAW,9980,https://yuyu-tei.jp/sell/poc/card/s12a/10349
PTCG,s12a,261/172,ギラティナVSTAR,UR,RAW,29800,https://yuyu-tei.jp/sell/poc/card/s12a/10350
PTCG,s12a,262/172,アルセウスVSTAR,UR,RAW,17800,https://yuyu-tei.jp/sell/poc/card/s12a/10351
